2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-04 16:32:30.552	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3F9F1E5F0	 [DRRRZQZX]	 DRRRZQZX	 040431	 HUECZQZX	 DRRRZQZX	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3F9F1E5F0	 adE9HgBQ-2dp	 	 LOC-ID:00E30EA3F9F1E62F*/OU=HUECZQZX/O=AFTN/PRMD=HU/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:33:10.792	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3FC57D5B9	 [DRRRZQZX]	 DRRRZQZX	 040432	 HUECZQZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3FC57D5B9	 adE9RgBQ-5tx	 	 LOC-ID:00E30EA3FC57D5FB*/OU=HUECZQZX/O=AFTN/PRMD=HU/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-KLM174-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5P2RWXYZ/LB1D1<CR><LF>-HKJK2125<CR><LF>-N0510F300 ANTUK2D APKUB UQ293 IMPOG DCT SIPKI UT325 BUN/N0504F320 <CR><LF>UG862 SOKMA/N0499F340 UG862 DIR UB730 IKTAV/N0504F340 UB730 DJA UM2 <CR><LF>CSO UR978 KAMER/N0485F340 DCT NAFOQ DCT SURJU DCT PADKO DCT MRM DCT <CR><LF>MTL DCT ETREK DCT MADOT DCT MOPEM DCT CACHI DCT AVLON DCT OKRIX DCT <CR><LF>BRY DCT CLM DCT NURMO DCT SULEX DCT VEKIN DCT ADUTO N873 FERDI Y18 <CR><LF>DENUT<CR><LF>-EHAM0825 EHRD<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/CPDLCX SUR/260B RSP180 CANMANDATE <CR><LF>DOF/260404 REG/PHBVK EET/HUEC0026 FZZA0051 FCCC0133  FTTT0202  <CR><LF>DRRR0407 DAAA0420 LFFF0631 EBUR0802 EHAA0808 SEL/AJLM CODE/485000 <CR><LF>OPR/KLM PER/D RALT/HKJK FTTJ DAUG RMK/TCAS RVR/075 ORGN/HKJKZPZX)
Output	 2026-04-04 16:33:10.809	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3FC57D5B9	 [DRRRZQZX]	 DRRRZQZX	 040432	 HUECZQZX	 DRRRZQZX	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3FC57D5B9	 adE9RgBQ-5tx	 	 LOC-ID:00E30EA3FC57D5FB*/OU=HUECZQZX/O=AFTN/PRMD=HU/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:34:42.877	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA401E3E212	 [CYSJAENX  KIADMHYA]	 CYSJAENX	 040434	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA401E3E212	 adE9ogB91Kst	 	 LOC-ID:00E30EA401E3E25D*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-SAA057-IS<CR><LF>-A333/H-SBDE1E2E3GHIJ1J2J4J5M3P2RWXYZ/B1D1S<CR><LF>-DIAP1800<CR><LF>-N0424F270 AD ONESI UB600 TEMBI B600 MIMTI MIMTI1A<CR><LF>-DGAA0038 DNMM<CR><LF>-PBN/A1B1C1D1L1O1S1T1 NAV/SBAS SUR/TCAS DOF/260404 REG/ZSSXM<CR><LF>EET/DGAC0012 SEL/AGFQ CODE/00B1FB ORGN/KAUSFFLX RMK/SARNML <CR><LF>REFID:3J.B8TKEP.SU)
Output	 2026-04-04 16:34:43.061	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA401E3E212	 [CYSJAENX]	 CYSJAENX	 040434	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA401E3E212	 adE9ogB91Kst	 	 LOC-ID:00E30EA401E3E25D*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:06.305	 FF	 349.1775320504.10190	 [DFFDZPCX]	 DFFDZPCX	 040434	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163504Z-8670	 adE9uACVR4re	 	 MTCU-DRRR-1-20260404163504Z-8670:previd=349.1775320504.10190*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:14.752	 FF	 349.1775320504.10190	 [GOOVXKXX]	 GOOVXKXX	 040434	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163504Z-8670	 adE9uACVR4re	 	 MTCU-DRRR-1-20260404163504Z-8670:previd=349.1775320504.10190*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:20.948	 FF	 349.1775320504.10190	 [DXXXZQZX]	 DXXXZQZX	 040434	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163504Z-8670	 adE9uACVR4re	 	 MTCU-DRRR-1-20260404163504Z-8670:previd=349.1775320504.10190*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:35:38.333	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DRZZZQZX  GMADZTZX  GMMEZTZX  GMMLZTZX  GMMMZQZX  GMMNZPZX  GMMNZTZX  GMMXZTZX]	 DRZZZQZX	 040435	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gB91D0u	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM534W-IS<CR><LF>-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DIAP1935<CR><LF>-N0457F380 AD DEGAS DCT EBSUD DCT EBATI DCT BULIS/N0458F380 DCT MABAP<CR><LF>UR722 FOBAC FOBAC1A<CR><LF>-GMMN0359 GMMX<CR><LF>-PBN/A1B1C1D1O1S1 DAT/V H DOF/260404 REG/CNMAY EET/DRRR0045  GOOO0056<CR><LF>GMMM0314 SEL/AJEK CODE/02013A OPR/RAM PER/D RALT/GQNO  GMML RMK/TCAS<CR><LF>7.1 RVR/200)
Output	 2026-04-04 16:35:38.418	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DRZZZQZX]	 DRZZZQZX	 040435	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gB91D0u	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:38.43	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DRRNZPZX]	 DRRNZPZX	 040435	 DIAPZPZX	 DRRNZPZX	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:38.624	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DRRRFDPI]	 DRRRFDPI	 040435	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:38.745	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DRRRZQZX]	 DRRRZQZX	 040435	 DIAPZPZX	 DRRRZQZX	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:39.966	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DFFFZQZX]	 DFFFZQZX	 040435	 DIAPZPZX	 MTA-DFFF-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:42.676	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [GOOVXKXX]	 GOOVXKXX	 040435	 DIAPZPZX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:43.415	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [GMADZTZX]	 GMADZTZX	 040435	 DIAPZPZX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gB91D0u	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:35:48.391	 FF	 349.1775320504.10190	 [DBBBZRZX]	 DBBBZRZX	 040434	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163504Z-8670	 adE9uACVR4re	 	 MTCU-DRRR-1-20260404163504Z-8670:previd=349.1775320504.10190*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:35:57.602	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA4062CDABD	 [GOOVXKXX]	 GOOVXKXX	 040434	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA4062CDABD	 adE97QBQ-3V2	 	 LOC-ID:00E30EA4062CDC53*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DLH576-IS<CR><LF>-B789/H-SADFGHIJ1J2J3J4J5LOP1P2RWXYZ/LB1D1<CR><LF>-EDDF2015<CR><LF>-N0478F330 ANEKI2L ANEKI Y163 NATOR DCT TRA DCT RIPUS/N0476F350 DCT<CR><LF>GERSA DCT SOSON DCT ODINA DCT PIDAD DCT TALEP DCT VAREK DCT ERPIN<CR><LF>DCT ETOIL DCT CIRTA UA605 CSO UM998 ENBUT/N0492F370 DCT EBIMU UG727<CR><LF>BZ DCT KSA UT943 IMVEX/N0490F380 UT943 UNLOK/N0486F390 UT943<CR><LF>VEDRY/N0482F400 UN185 OKLOK UQ23 DUMDO DCT ERDAS DCT<CR><LF>-FACT1048 FAOR<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/M2Z1 RNP2 DAT/1FANSER SUR/A2 RSP180 260B<CR><LF>CANMANDATE DOF/260404 REG/DABPS EET/EDUU0012 LSAS0021 LIMM0032<CR><LF>LFFF0052 DAAA0125 DRRR0329 FTTT0404 DNKK0438 FTTT0502 FCCC0519<CR><LF>FZZA0653 FNAN0706 FYWF0833 FAJA0948 FACA1010 SEL/ACGJ CODE/3C4A13<CR><LF>RVR/75 OPR/DLH ORGN/EDDFDLHD DLH PER/D RALT/DTTJ DNMM FNLU FYWH<CR><LF>RMK/TCAS OVERFLT PERM NBR FA F S 524 2020 AO4DT)
Output	 2026-04-04 16:35:59.748	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA4062CDABD	 [GOOVXKXX]	 GOOVXKXX	 040434	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA4062CDABD	 adE97QBQ-3V2	 	 LOC-ID:00E30EA4062CDC53*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:36:01.674	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 [DXXXZQZX]	 DXXXZQZX	 040435	 DIAPZPZX	 MTA-DXXX-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA405301D48	 adE92gBtt0oA	 	 LOC-ID:00E30EA405301DEB*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:36:44.422	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 [CYSJAENX  DBBBZPZX  DBBBZRZX  DBBBZTZX  KIADMHYA]	 CYSJAENX	 040436	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 adE-HAB91E4v	 	 LOC-ID:00E30EA40921B5DE*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BEL5TA-IS<CR><LF>-A333/H-DE3FGHIJ4J5M1OP2RVWXYZL/HB1D1<CR><LF>-DIAP1810<CR><LF>-N0470F350 AD UB600 ACC UL433 MONOS<CR><LF>-DBBB0109 DXXX<CR><LF>-PBN/A1B1D1L1O1S1 DAT/1FANSE CPDLCX SUR/RSP180 DOF/260404 REG/OOSFP<CR><LF>EET/DGAC0015 DXXX0047 SEL/GSAB CODE/44CCD0 OPR/BEL ORGN/EBBRSABR<CR><LF>RMK/ACASII EQUIPPED 003227238833 RTE01 RVR/75)
Output	 2026-04-04 16:36:44.702	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 [CYSJAENX]	 CYSJAENX	 040436	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 adE-HAB91E4v	 	 LOC-ID:00E30EA40921B5DE*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:36:47.715	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 [DBBBZPZX]	 DBBBZPZX	 040436	 DIAPZPZX	 MTA-DXXX-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EA40921B57B	 adE-HAB91E4v	 	 LOC-ID:00E30EA40921B5DE*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:38:22.856	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA40EEC11CE	 [GOOVXKXX]	 GOOVXKXX	 040438	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA40EEC11CE	 adE-fgBQ-6eW	 	 LOC-ID:00E30EA40EEC1363*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-OCN132W-IS<CR><LF>-A333/H-SDE2E3FGHIJ3J4J5LM1OP2RWXYZ/LB1D1<CR><LF>-EDDF1955<CR><LF>-N0459F350 ANEKI2L ANEKI Y163 NATOR DCT TRA DCT RIPUS DCT GERSA DCT<CR><LF>SOSON DCT ODINA DCT PIDAD DCT TALEP DCT VAREK DCT ERPIN DCT ETOIL<CR><LF>DCT CIRTA UA605 CSO UM2 DJA UB730 DIR/N0470F370 UA607 FL UA403<CR><LF>MEKAL/N0467F390 UA403 BZ DCT KSA UT943 IMVEX/N0467F380 UT943<CR><LF>UNLOK/N0465F370 UT943 VEDRY DCT<CR><LF>-FYWH0950 FBSK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/M2Z1 RNP2 DAT/CPDLCX 1FANSP SUR/A2 RSP180<CR><LF>260B CANMANDATE DOF/260404 REG/DAIKD EET/EDUU0016 LSAS0022 LIMM0034<CR><LF>LFFF0054 DAAA0129 DRRR0335 FTTT0348 FCCC0538 FZZA0716 FNAN0729<CR><LF>FYWF0901 SEL/GRAP CODE/3C6564 RVR/75 OPR/OCN ORGN/EDDFDLHD OCN PER/C<CR><LF>RALT/DAAT FKYS RMK/TCAS AO4DT)
Output	 2026-04-04 16:38:29.31	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA40EEC11CE	 [GOOVXKXX]	 GOOVXKXX	 040438	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA40EEC11CE	 adE-fgBQ-6eW	 	 LOC-ID:00E30EA40EEC1363*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:38:53.58	 FF	 349.1775320732.10198	 [GOOVXKXX]	 GOOVXKXX	 040434	 DNMMZPZX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163852Z-8678	 adE-nACVRyLm	 	 MTCU-DRRR-1-20260404163852Z-8678:previd=349.1775320732.10198*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:38:53.712	 FF	 349.1775320732.10198	 [DFFDZPCX]	 DFFDZPCX	 040434	 DNMMZPZX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163852Z-8678	 adE-nACVRyLm	 	 MTCU-DRRR-1-20260404163852Z-8678:previd=349.1775320732.10198*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:39:04.745	 FF	 349.1775320732.10198	 [DBBBZRZX]	 DBBBZRZX	 040434	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163852Z-8678	 adE-nACVRyLm	 	 MTCU-DRRR-1-20260404163852Z-8678:previd=349.1775320732.10198*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:39:25.462	 FF	 349.1775320732.10198	 [DXXXZQZX]	 DXXXZQZX	 040434	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404163852Z-8678	 adE-nACVRyLm	 	 MTCU-DRRR-1-20260404163852Z-8678:previd=349.1775320732.10198*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:44:25.899	 FF	 349.1775321064.10216	 [GOOVXKXX]	 GOOVXKXX	 040443	 EHAMKLMF	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404164424Z-8689	 adE=6ACVR13x	 	 MTCU-DRRR-1-20260404164424Z-8689:previd=349.1775321064.10216*/CN=EHAMKLMF/OU=EHAM/O=EH/PRMD=EH/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:44:25.946	 FF	 349.1775321064.10216	 [DFFDZPCX]	 DFFDZPCX	 040443	 EHAMKLMF	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404164424Z-8689	 adE=6ACVR13x	 	 MTCU-DRRR-1-20260404164424Z-8689:previd=349.1775321064.10216*/CN=EHAMKLMF/OU=EHAM/O=EH/PRMD=EH/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:44:32.083	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA424F1E680	 [GOOVXKXX]	 GOOVXKXX	 040443	 EHAMKLMF	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA424F1E680	 adE=8ABQ-w2o	 	 LOC-ID:00E30EA424F1E6C1*/CN=EHAMKLMF/OU=EHAM/O=EH/PRMD=EH/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MPH8342-IS<CR><LF>-B744/H-SDE2FGHIJ3J5M1RWXYZ/LB1D1<CR><LF>-HKJK1825<CR><LF>-N0505F300 APKUB1A APKUB UQ293 IMPOG DCT SIPKI UT325 BUN UG862<CR><LF> ONUDA/N0500F320 UG862 SOKMA/N0495F340 UG862 DIR UB730<CR><LF> IKTAV/N0498F340 UB730 DJA UA605 CSO UM998 KAMER/N0479F340 DCT<CR><LF> SUXER DCT OLNUL DCT SOSUR DCT SOFFY DCT MRM DCT MTL DCT ETREK DCT<CR><LF> MADOT DCT MOPEM DCT CACHI DCT AVLON DCT OKRIX DCT BRY DCT CLM DCT<CR><LF> NURMO DCT SULEX DCT VEKIN DCT ADUTO N873 FERDI Y18 DENUT<CR><LF>-EHAM0830 EBBR<CR><LF>-PBN/A1B1C1D1L1O1S2 DAT/CPDLCX SUR/260B DOF/260404 REG/PHCKB<CR><LF> EET/HUEC0028 FZZA0053 FCCC0134 FTTT0203 DRRR0409 DAAA0422 LFFF0634<CR><LF> EBUR0807 EHAA0814 SEL/AMHS CODE/4841C4 OPR/MPH PER/D RVR/075<CR><LF> RMK/TCAS CARGO)
Output	 2026-04-04 16:44:33.573	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA424F1E680	 [GOOVXKXX]	 GOOVXKXX	 040443	 EHAMKLMF	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA424F1E680	 adE=8ABQ-w2o	 	 LOC-ID:00E30EA424F1E6C1*/CN=EHAMKLMF/OU=EHAM/O=EH/PRMD=EH/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:44:36.704	 FF	 349.1775321064.10216	 [DXXXZQZX]	 DXXXZQZX	 040443	 EHAMKLMF	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404164424Z-8689	 adE=6ACVR13x	 	 MTCU-DRRR-1-20260404164424Z-8689:previd=349.1775321064.10216*/CN=EHAMKLMF/OU=EHAM/O=EH/PRMD=EH/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:44:54.643	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 [DIIIFDPA  CYSJAENX  KIADMHYA]	 DIIIFDPA	 040444	 DFFDFDPA	  	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 adFABgAZcnsG	 	 MTCU-DFFF-1-20260404164453Z-0858:previd=341.1775321093.2247*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR702/A5363-IS-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1-LFPG1210<CR><LF>-N0478F330 AGOPA DCT ARKIP DCT ARNAV DCT LMG DCT UVELI DCT OSMOB DCT<CR><LF> ARVID DCT PPN DCT NOLSA DCT ALEPO DCT VASUM DCT BANEV DCT BAN DCT<CR><LF> PINAR DCT CJN L27 BLN DCT MGA/N0476F350 DCT PIMOS DCT GALTO UN869<CR><LF> MABAP DCT BULIS UR866 VOLBU/N0490F340 UA614 USLEN KONET1S-DIAP0555<CR><LF> DGAA-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/CPDLCX 1FANSP2PDC SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 REG/FGSQV EET/DFFD0428 DIII0520<CR><LF> SEL/EJGK CODE/394A15 RVR/75 OPR/AFR ORGN/AFR PER/D RALT/GMML)
Output	 2026-04-04 16:44:54.878	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 [CYSJAENX]	 CYSJAENX	 040444	 DFFDFDPA	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 adFABgAZcnsG	 	 MTCU-DFFF-1-20260404164453Z-0858:previd=341.1775321093.2247*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:44:55.374	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 [DIIIFDPA]	 DIIIFDPA	 040444	 DFFDFDPA	 MTA-DIII-1	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404164453Z-0858	 adFABgAZcnsG	 	 MTCU-DFFF-1-20260404164453Z-0858:previd=341.1775321093.2247*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
